location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.7994,µg/m³,2025-04-24T23:00:00Z,2025-04-25T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.368,µg/m³,2025-04-25T02:00:00Z,2025-04-25T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.3918,µg/m³,2025-04-26T12:00:00Z,2025-04-26T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.2987,µg/m³,2025-04-26T20:00:00Z,2025-04-26T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.8658,µg/m³,2025-04-27T00:00:00Z,2025-04-27T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.8247,µg/m³,2025-04-27T11:00:00Z,2025-04-27T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.6675,µg/m³,2025-04-27T14:00:00Z,2025-04-27T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.9203,µg/m³,2025-04-27T22:00:00Z,2025-04-28T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.7302,µg/m³,2025-04-28T01:00:00Z,2025-04-28T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.971,µg/m³,2025-04-29T10:00:00Z,2025-04-29T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4853,µg/m³,2025-04-29T17:00:00Z,2025-04-29T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.7303,µg/m³,2025-05-02T06:00:00Z,2025-05-02T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.981,µg/m³,2025-05-02T15:00:00Z,2025-05-02T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.2802,µg/m³,2025-05-04T01:00:00Z,2025-05-04T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.9113,µg/m³,2025-05-04T02:00:00Z,2025-05-04T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.8046,µg/m³,2025-05-04T15:00:00Z,2025-05-04T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.3026,µg/m³,2025-05-04T21:00:00Z,2025-05-04T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.0126,µg/m³,2025-05-04T22:00:00Z,2025-05-05T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.4026,µg/m³,2025-05-05T02:00:00Z,2025-05-05T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.083,µg/m³,2025-05-05T06:00:00Z,2025-05-05T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.8164,µg/m³,2025-05-05T07:00:00Z,2025-05-05T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.4798,µg/m³,2025-05-05T10:00:00Z,2025-05-05T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.7997,µg/m³,2025-05-05T18:00:00Z,2025-05-05T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.998,µg/m³,2025-05-05T20:00:00Z,2025-05-05T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.4997,µg/m³,2025-05-06T00:00:00Z,2025-05-06T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.6363,µg/m³,2025-05-06T02:00:00Z,2025-05-06T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.0599,µg/m³,2025-05-06T03:00:00Z,2025-05-06T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.1309,µg/m³,2025-05-06T08:00:00Z,2025-05-06T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.8855,µg/m³,2025-05-06T13:00:00Z,2025-05-06T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.682,µg/m³,2025-05-06T20:00:00Z,2025-05-06T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.545,µg/m³,2025-05-06T23:00:00Z,2025-05-07T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.8727,µg/m³,2025-05-07T05:00:00Z,2025-05-07T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.3066,µg/m³,2025-05-07T09:00:00Z,2025-05-07T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.6715,µg/m³,2025-05-07T18:00:00Z,2025-05-07T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.6453,µg/m³,2025-05-07T21:00:00Z,2025-05-07T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.6344,µg/m³,2025-05-07T23:00:00Z,2025-05-08T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.8354,µg/m³,2025-05-08T00:00:00Z,2025-05-08T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.4587,µg/m³,2025-05-08T01:00:00Z,2025-05-08T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.4781,µg/m³,2025-05-08T03:00:00Z,2025-05-08T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.1251,µg/m³,2025-05-08T06:00:00Z,2025-05-08T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.4069,µg/m³,2025-05-08T15:00:00Z,2025-05-08T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.0848,µg/m³,2025-05-08T18:00:00Z,2025-05-08T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.9206,µg/m³,2025-05-08T20:00:00Z,2025-05-08T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.63,µg/m³,2025-05-09T00:00:00Z,2025-05-09T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.6897,µg/m³,2025-05-09T03:00:00Z,2025-05-09T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.8654,µg/m³,2025-05-09T05:00:00Z,2025-05-09T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.9061,µg/m³,2025-05-09T06:00:00Z,2025-05-09T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.7678,µg/m³,2025-05-09T09:00:00Z,2025-05-09T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.2039,µg/m³,2025-05-09T10:00:00Z,2025-05-09T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.0999,µg/m³,2025-05-09T11:00:00Z,2025-05-09T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4352,µg/m³,2025-05-09T13:00:00Z,2025-05-09T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.0441,µg/m³,2025-05-09T16:00:00Z,2025-05-09T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.8704,µg/m³,2025-05-09T18:00:00Z,2025-05-09T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.9729,µg/m³,2025-05-09T20:00:00Z,2025-05-09T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.8388,µg/m³,2025-05-09T23:00:00Z,2025-05-10T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.6442,µg/m³,2025-05-10T01:00:00Z,2025-05-10T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.8292,µg/m³,2025-05-10T02:00:00Z,2025-05-10T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.1537,µg/m³,2025-05-10T03:00:00Z,2025-05-10T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.5192,µg/m³,2025-05-10T08:00:00Z,2025-05-10T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.9168,µg/m³,2025-05-10T16:00:00Z,2025-05-10T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.0615,µg/m³,2025-05-10T21:00:00Z,2025-05-10T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.0594,µg/m³,2025-05-11T00:00:00Z,2025-05-11T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,8.5133,µg/m³,2025-05-11T06:00:00Z,2025-05-11T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.2021,µg/m³,2025-05-11T07:00:00Z,2025-05-11T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.5434,µg/m³,2025-05-11T08:00:00Z,2025-05-11T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.0333,µg/m³,2025-05-11T10:00:00Z,2025-05-11T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.2224,µg/m³,2025-05-11T12:00:00Z,2025-05-11T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.1691,µg/m³,2025-05-11T13:00:00Z,2025-05-11T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4697,µg/m³,2025-05-11T15:00:00Z,2025-05-11T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.061,µg/m³,2025-05-11T18:00:00Z,2025-05-11T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.7809,µg/m³,2025-05-11T20:00:00Z,2025-05-11T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.9487,µg/m³,2025-05-11T21:00:00Z,2025-05-11T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.5837,µg/m³,2025-05-11T23:00:00Z,2025-05-12T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.7937,µg/m³,2025-05-12T00:00:00Z,2025-05-12T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-05-12T05:00:00Z,2025-05-12T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.5208,µg/m³,2025-05-12T09:00:00Z,2025-05-12T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.7797,µg/m³,2025-05-12T11:00:00Z,2025-05-12T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.9302,µg/m³,2025-05-12T13:00:00Z,2025-05-12T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.0788,µg/m³,2025-05-12T14:00:00Z,2025-05-12T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.4929,µg/m³,2025-05-12T17:00:00Z,2025-05-12T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.1623,µg/m³,2025-05-12T23:00:00Z,2025-05-13T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.7748,µg/m³,2025-05-13T00:00:00Z,2025-05-13T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.2133,µg/m³,2025-05-13T03:00:00Z,2025-05-13T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.3807,µg/m³,2025-05-13T07:00:00Z,2025-05-13T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.3851,µg/m³,2025-05-13T09:00:00Z,2025-05-13T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.9604,µg/m³,2025-05-13T10:00:00Z,2025-05-13T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.0667,µg/m³,2025-05-13T14:00:00Z,2025-05-13T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.1595,µg/m³,2025-05-13T17:00:00Z,2025-05-13T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.1934,µg/m³,2025-05-13T19:00:00Z,2025-05-13T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.1374,µg/m³,2025-05-13T21:00:00Z,2025-05-13T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.8976,µg/m³,2025-05-13T22:00:00Z,2025-05-14T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.492,µg/m³,2025-05-13T23:00:00Z,2025-05-14T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.7297,µg/m³,2025-05-14T03:00:00Z,2025-05-14T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.9781,µg/m³,2025-05-14T06:00:00Z,2025-05-14T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.7989,µg/m³,2025-05-14T11:00:00Z,2025-05-14T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.9351,µg/m³,2025-05-14T12:00:00Z,2025-05-14T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.4811,µg/m³,2025-05-14T15:00:00Z,2025-05-14T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.5126,µg/m³,2025-05-14T23:00:00Z,2025-05-15T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.8839,µg/m³,2025-05-15T01:00:00Z,2025-05-15T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.23,µg/m³,2025-05-15T02:00:00Z,2025-05-15T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.316,µg/m³,2025-05-15T03:00:00Z,2025-05-15T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.8327,µg/m³,2025-05-15T05:00:00Z,2025-05-15T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,15.1251,µg/m³,2025-05-15T06:00:00Z,2025-05-15T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.5041,µg/m³,2025-05-15T11:00:00Z,2025-05-15T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.0387,µg/m³,2025-05-15T13:00:00Z,2025-05-15T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.5823,µg/m³,2025-05-15T22:00:00Z,2025-05-16T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.2309,µg/m³,2025-05-16T02:00:00Z,2025-05-16T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.4967,µg/m³,2025-05-16T10:00:00Z,2025-05-16T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.6469,µg/m³,2025-05-16T14:00:00Z,2025-05-16T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.0801,µg/m³,2025-05-16T18:00:00Z,2025-05-16T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.7673,µg/m³,2025-05-16T19:00:00Z,2025-05-16T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.3092,µg/m³,2025-05-16T20:00:00Z,2025-05-16T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.8728,µg/m³,2025-05-16T22:00:00Z,2025-05-17T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.0299,µg/m³,2025-05-17T02:00:00Z,2025-05-17T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.4608,µg/m³,2025-05-17T07:00:00Z,2025-05-17T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.0874,µg/m³,2025-05-17T09:00:00Z,2025-05-17T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.9672,µg/m³,2025-05-17T11:00:00Z,2025-05-17T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.4567,µg/m³,2025-05-17T13:00:00Z,2025-05-17T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.2796,µg/m³,2025-05-17T19:00:00Z,2025-05-17T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.0527,µg/m³,2025-05-17T21:00:00Z,2025-05-17T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.6788,µg/m³,2025-05-18T15:00:00Z,2025-05-18T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.6454,µg/m³,2025-05-19T00:00:00Z,2025-05-19T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.8203,µg/m³,2025-05-19T06:00:00Z,2025-05-19T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.5878,µg/m³,2025-05-19T07:00:00Z,2025-05-19T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.5697,µg/m³,2025-05-19T19:00:00Z,2025-05-19T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.0487,µg/m³,2025-05-20T07:00:00Z,2025-05-20T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.4774,µg/m³,2025-05-20T11:00:00Z,2025-05-20T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.9094,µg/m³,2025-05-21T11:00:00Z,2025-05-21T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.8371,µg/m³,2025-05-21T15:00:00Z,2025-05-21T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.5434,µg/m³,2025-05-21T21:00:00Z,2025-05-21T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.7794,µg/m³,2025-05-22T07:00:00Z,2025-05-22T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.0328,µg/m³,2025-05-22T10:00:00Z,2025-05-22T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.18,µg/m³,2025-05-22T13:00:00Z,2025-05-22T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4495,µg/m³,2025-05-22T19:00:00Z,2025-05-22T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.8825,µg/m³,2025-05-23T08:00:00Z,2025-05-23T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.5573,µg/m³,2025-05-23T20:00:00Z,2025-05-23T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.3777,µg/m³,2025-05-23T21:00:00Z,2025-05-23T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.3507,µg/m³,2025-05-23T22:00:00Z,2025-05-24T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.6845,µg/m³,2025-05-24T09:00:00Z,2025-05-24T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.5359,µg/m³,2025-05-25T09:00:00Z,2025-05-25T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.1672,µg/m³,2025-05-25T16:00:00Z,2025-05-25T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.7576,µg/m³,2025-05-25T18:00:00Z,2025-05-25T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.761,µg/m³,2025-05-25T19:00:00Z,2025-05-25T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.888,µg/m³,2025-05-25T23:00:00Z,2025-05-26T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.165,µg/m³,2025-05-26T02:00:00Z,2025-05-26T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.6768,µg/m³,2025-05-26T13:00:00Z,2025-05-26T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.7521,µg/m³,2025-05-26T14:00:00Z,2025-05-26T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.1577,µg/m³,2025-05-26T16:00:00Z,2025-05-26T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.5852,µg/m³,2025-05-26T19:00:00Z,2025-05-26T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.796,µg/m³,2025-05-26T23:00:00Z,2025-05-27T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.1052,µg/m³,2025-05-27T06:00:00Z,2025-05-27T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.7245,µg/m³,2025-05-27T09:00:00Z,2025-05-27T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.5234,µg/m³,2025-05-27T11:00:00Z,2025-05-27T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.7063,µg/m³,2025-05-27T14:00:00Z,2025-05-27T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.4071,µg/m³,2025-05-27T20:00:00Z,2025-05-27T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
